35fl_01;;dNCDch_pho50;;240920.002_fluor_02;;240920.002_phos_03;
4.095970154;5.065516949;8.021104813;6.794808865;;;;
4.100979805;4.119530678;8.031125069;6.785770416;;;;
4.105989933;2.947750568;8.041145325;6.641489983;;;;
4.111000061;2.926083803;8.051164627;6.661486626;;;;
4.116010189;2.293417692;8.061184883;6.650823116;;;;
4.12101984;3.306826115;8.071205139;6.514681339;;;;
4.126029968;3.419812441;8.081225395;6.48639679;;;;
4.131040096;3.064240217;8.091244698;6.574160576;;;;
4.136049747;3.461701155;8.101264954;6.350884914;;;;
4.141059875;4.33784771;8.11128521;6.468259335;;;;
4.146070004;2.411206722;8.121304512;6.293351173;;;;
4.151080132;1.459661722;8.131324768;6.314665794;;;;
4.156089783;2.239460945;8.141345024;6.291974545;;;;
4.161099911;2.469392776;8.15136528;6.448304176;;;;
4.166110039;3.253338337;8.161384583;6.042425156;;;;
4.171120167;1.940000892;8.171404839;6.071442604;;;;
4.176129818;2.302316427;8.181425095;6.129393578;;;;
4.181139946;3.232590437;8.191445351;6.100915909;;;;
4.186150074;2.382398605;8.201464653;5.909018993;;;;
4.191160202;4.324028969;8.211484909;5.905229092;;;;
4.196169853;3.182128668;8.221505165;5.868292332;;;;
4.201179981;2.976791143;8.231524467;5.889292717;;;;
4.206190109;3.20772028;8.241544724;5.579929352;;;;
4.21119976;2.567107439;8.25156498;5.715373039;;;;
4.216209888;0.6031116247;8.261585236;5.696408749;;;;
4.221220016;1.842444062;8.271604538;5.81935215;;;;
4.226230145;2.857430935;8.281624794;5.606970787;;;;
4.231239796;1.676849723;8.29164505;5.443635464;;;;
4.236249924;3.219763994;8.301665306;5.568955421;;;;
4.241260052;2.309377193;8.311684608;5.551398277;;;;
4.24627018;1.855048537;8.321704865;5.455386639;;;;
4.251279831;2.44404006;8.331725121;5.426190853;;;;
4.256289959;1.394358397;8.341745377;5.388177395;;;;
4.261300087;0.956472218;8.351764679;5.424325466;;;;
4.266309738;1.861162782;8.361784935;5.379196167;;;;
4.271319866;2.112607479;8.371805191;5.328625679;;;;
4.276329994;2.828583002;8.381824493;5.252121925;;;;
4.281340122;2.593797207;8.391844749;5.165232182;;;;
4.286349773;2.709860325;8.401865005;5.077975273;;;;
4.291359901;1.722762108;8.411885262;5.144188404;;;;
4.296370029;1.23942399;8.421904564;5.203611374;;;;
4.301380157;4.489138603;8.43192482;5.039309978;;;;
4.306389809;3.42461133;8.441945076;4.883856297;;;;
4.311399937;1.134506106;8.451965332;5.019750595;;;;
4.316410065;2.378984928;8.461984634;4.951403618;;;;
4.321420193;2.041206837;8.47200489;4.884549141;;;;
4.326429844;3.570847034;8.482025146;4.875948906;;;;
4.331439972;1.683599114;8.492045403;4.703025341;;;;
4.3364501;2.777948856;8.502064705;4.750320435;;;;
4.341459751;2.239099979;8.512084961;4.69265604;;;;
4.346469879;2.908465385;8.522105217;4.759625912;;;;
4.351480007;1.939120531;8.532124519;4.626328945;;;;
4.356490135;0.7882887125;8.542144775;4.635071278;;;;
4.361499786;2.032467365;8.552165031;4.490412712;;;;
4.366509914;1.51389873;8.562185287;4.653450012;;;;
4.371520042;0.7111876011;8.57220459;4.42364645;;;;
4.37653017;2.300307512;8.582224846;4.414456367;;;;
4.381539822;2.292230129;8.592245102;4.652675152;;;;
4.38654995;1.929138899;8.602265358;4.374142647;;;;
4.391560078;0.7001734972;8.61228466;4.451966763;;;;
4.396570206;1.735816956;8.622304916;4.345301628;;;;
4.401579857;1.795663834;8.632325172;4.306350708;;;;
4.406589985;1.29098475;8.642344475;4.249695778;;;;
4.411600113;1.193710566;8.652364731;4.220448971;;;;
4.416609764;1.235315084;8.662384987;4.249624252;;;;
4.421619892;1.446976423;8.672405243;4.162436962;;;;
4.42663002;1.688259721;8.682424545;4.055170536;;;;
4.431640148;2.49314332;8.692444801;4.104262352;;;;
4.436649799;1.736503243;8.702465057;3.987826109;;;;
4.441659927;0.4422594011;8.712485313;4.075339317;;;;
4.446670055;2.789868355;8.722504616;3.980192661;;;;
4.451680183;0.9773125648;8.732524872;3.940250874;;;;
4.456689835;2.712292433;8.742545128;3.93769598;;;;
4.461699963;0.5609734058;8.752565384;3.968892574;;;;
4.466710091;1.832971334;8.762584686;3.862722397;;;;
4.471719742;1.123663664;8.772604942;3.901784897;;;;
4.47672987;1.97457242;8.782625198;3.680524826;;;;
4.481739998;2.466697454;8.792644501;3.621841908;;;;
4.486750126;2.340937614;8.802664757;3.679479122;;;;
4.491759777;1.523245573;8.812685013;3.659122944;;;;
4.496769905;2.573212147;8.822705269;3.662048817;;;;
4.501780033;1.564108968;8.832724571;3.554094791;;;;
4.506790161;0.9024968147;8.842744827;3.582991362;;;;
4.511799812;2.983565569;8.852765083;3.554639101;;;;
4.51680994;1.058242559;8.862785339;3.573106766;;;;
4.521820068;0.94383955;8.872804642;3.46648097;;;;
4.526830196;1.817242861;8.882824898;3.39141655;;;;
4.531839848;1.945521951;8.892845154;3.486286879;;;;
4.536849976;0.1955299824;8.90286541;3.48791194;;;;
4.541860104;1.213042855;8.912884712;3.263557911;;;;
4.546869755;0.9431601763;8.922904968;3.341672182;;;;
4.551879883;2.53400588;8.932925224;3.419764996;;;;
4.556890011;0.3413126767;8.942944527;3.352684498;;;;
4.561900139;1.496619463;8.952964783;3.207363129;;;;
4.56690979;3.10111165;8.962985039;3.448409557;;;;
4.571919918;2.289246321;8.973005295;3.226522923;;;;
4.576930046;1.385849714;8.983024597;3.062453747;;;;
4.581940174;0.1532642096;8.993044853;3.178304672;;;;
4.586949825;1.487152457;9.003065109;3.10970068;;;;
4.591959953;1.825081587;9.013085365;3.043941975;;;;
4.596970081;1.564771414;9.023104668;3.014664412;;;;
4.601979733;0.02207152918;9.033124924;2.948559523;;;;
4.606989861;1.599979162;9.04314518;3.043215275;;;;
4.611999989;-0.2342233658;9.053164482;2.851310492;;;;
4.617010117;1.939652085;9.063184738;2.938281298;;;;
4.622019768;1.461935282;9.073204994;2.957178593;;;;
4.627029896;0.1449876726;9.08322525;2.830429554;;;;
4.632040024;1.868496299;9.093244553;2.772478104;;;;
4.637050152;2.326905489;9.103264809;2.830789089;;;;
4.642059803;1.411432028;9.113285065;2.7730937;;;;
4.647069931;0.3005803227;9.123305321;2.927776098;;;;
4.652080059;2.06183362;9.133324623;2.704983234;;;;
4.657090187;1.622075796;9.143344879;2.657027245;;;;
4.662099838;0.2242275774;9.153365135;2.609077454;;;;
4.667109966;2.032307148;9.163385391;2.686555147;;;;
4.672120094;0.8956727982;9.173404694;2.609094143;;;;
4.677129745;0.9223228693;9.18342495;2.551009655;;;;
4.682139874;4.144309998;9.193445206;2.571903944;;;;
4.687150002;1.497148275;9.203464508;2.608571053;;;;
4.69216013;0.3219938874;9.213484764;2.424541712;;;;
4.697169781;0.4893463254;9.22350502;2.455790043;;;;
4.702179909;2.02834177;9.233525276;2.425345421;;;;
4.707190037;0.7903021574;9.243544579;2.542915821;;;;
4.712200165;1.080003142;9.253564835;2.398326397;;;;
4.717209816;1.325951815;9.263585091;2.359186411;;;;
4.722219944;1.9707762;9.273605347;2.301260948;;;;
4.727230072;0.7440438271;9.283624649;2.406674147;;;;
4.7322402;1.290073752;9.293644905;2.223295927;;;;
4.737249851;1.767011046;9.303665161;2.339671373;;;;
4.742259979;-0.4245799482;9.313684464;2.176798344;;;;
4.747270107;1.516018629;9.32370472;2.290891171;;;;
4.752279758;0.462695688;9.333724976;2.231859207;;;;
4.757289886;0.1764276028;9.343745232;2.213459015;;;;
4.762300014;-0.20142591;9.353764534;2.175498009;;;;
4.767310143;2.057456493;9.36378479;2.128169537;;;;
4.772319794;1.478543997;9.373805046;2.205191135;;;;
4.777329922;1.988559127;9.383825302;2.068443775;;;;
4.78234005;1.742200255;9.393844604;2.098532677;;;;
4.787350178;1.348494172;9.403864861;2.126799107;;;;
4.792359829;1.358646512;9.413885117;1.876263261;;;;
4.797369957;1.64680481;9.423905373;2.001859665;;;;
4.802380085;-0.8947578669;9.433924675;1.896012664;;;;
4.807389736;0.2516171038;9.443944931;1.96383667;;;;
4.812399864;0.9888067245;9.453965187;1.924056768;;;;
4.817409992;0.3098806143;9.463984489;1.905626535;;;;
4.82242012;1.180064797;9.474004745;1.894489527;;;;
4.827429771;-0.5141896009;9.484025002;1.858785868;;;;
4.832439899;1.104157805;9.494045258;1.884239197;;;;
4.837450027;2.314723015;9.50406456;1.895879984;;;;
4.842460155;1.46494782;9.514084816;1.788906097;;;;
4.847469807;0.2994250357;9.524105072;1.73206687;;;;
4.852479935;0.05583366007;9.534125328;1.70191133;;;;
4.857490063;0.5331823826;9.54414463;1.722775817;;;;
4.862500191;0.9026802778;9.554164886;1.682482004;;;;
4.867509842;-0.9972802997;9.564185143;1.58649981;;;;
4.87251997;0.5707694292;9.574205399;1.618411422;;;;
4.877530098;0.1077655107;9.584224701;1.577271223;;;;
4.882539749;0.1600345373;9.594244957;1.664821863;;;;
4.887549877;1.137383223;9.604265213;1.529152274;;;;
4.892560005;1.216565847;9.614284515;1.472891212;;;;
4.897570133;0.7426216602;9.624304771;1.529638529;;;;
4.902579784;-0.3387306333;9.634325027;1.52687788;;;;
4.907589912;1.098037124;9.644345284;1.606990218;;;;
4.91260004;0.2175102234;9.654364586;1.461835504;;;;
4.917610168;2.052505493;9.664384842;1.433043122;;;;
4.92261982;-0.1021200642;9.674405098;1.395137548;;;;
4.927629948;0.1476487219;9.684425354;1.345354438;;;;
4.932640076;0.4538680911;9.694444656;1.480331779;;;;
4.937649727;0.6673189402;9.704464912;1.365636468;;;;
4.942659855;0.6187544465;9.714485168;1.33684814;;;;
4.947669983;0.8530622721;9.724504471;1.326541424;;;;
4.952680111;-0.453785032;9.734524727;1.32619381;;;;
4.957689762;0.6656963825;9.744544983;1.334625125;;;;
4.96269989;1.469443321;9.754565239;1.26795733;;;;
4.967710018;2.055820942;9.764584541;1.248376369;;;;
4.972720146;1.469975352;9.774604797;1.260488153;;;;
4.977729797;0.005831738003;9.784625053;1.258994699;;;;
4.982739925;0.5598634481;9.794645309;1.191938639;;;;
4.987750053;1.578434467;9.804664612;1.029785395;;;;
4.992760181;0.9446064234;9.814684868;1.172426939;;;;
4.997769833;0.07178661972;9.824705124;1.086088896;;;;
5.002779961;1.534546971;9.83472538;1.161586523;;;;
;;9.844744682;1.105027437;;;;
;;9.854764938;1.056259513;;;;
;;9.864785194;1.027599096;;;;
;;9.874804497;0.9890508652;;;;
;;9.884824753;0.949465394;;;;
;;9.894845009;1.008563042;;;;
;;9.904865265;0.9418928027;;;;
;;9.914884567;0.9495433569;;;;
;;9.924904823;0.8935253024;;;;
;;9.934925079;0.9029003978;;;;
;;9.944945335;0.7580462694;;;;
;;9.954964638;0.9307912588;;;;
;;9.964984894;0.8622387648;;;;
;;9.97500515;0.8249783516;;;;
;;9.985025406;0.7864786983;;;;
;;9.995044708;0.8747738004;;;;
;;10.00506496;0.7679992914;;;;
